[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp30_a	0	1	2	9	1.0	-0.18181818181818182
snp16_a	0	1	2	9	1.0	-0.18181818181818182
snp8_g	0	1	2	9	1.0	-0.18181818181818182
snp39_a	0	1	2	9	1.0	-0.18181818181818182
snp12_t	0	1	2	9	1.0	-0.18181818181818182
snp42_a	0	1	2	9	1.0	-0.18181818181818182
snp49_a	0	1	2	9	1.0	-0.18181818181818182
snp51_c	0	1	2	9	1.0	-0.18181818181818182
snp36_t	0	1	2	9	1.0	-0.18181818181818182
snp33_a	0	1	2	9	1.0	-0.18181818181818182
snp5_t	0	1	2	9	1.0	-0.18181818181818182
snp46_g	0	1	2	9	1.0	-0.18181818181818182
snp33_g	0	1	2	9	1.0	-0.18181818181818182
snp31_a	0	1	2	9	1.0	-0.18181818181818182
snp15_t	0	1	2	9	1.0	-0.18181818181818182
snp33_t	0	1	2	9	1.0	-0.18181818181818182
snp31_c	0	1	2	9	1.0	-0.18181818181818182
snp4_g	0	1	1	9	1.0	-0.1
snp48_c	0	1	1	9	1.0	-0.1
snp37_g	0	1	1	10	1.0	-9.090909090909091e-2
snp52_t	0	1	1	10	1.0	-9.090909090909091e-2
snp11_g	0	1	1	10	1.0	-9.090909090909091e-2
snp21_a	0	1	1	10	1.0	-9.090909090909091e-2
snp30_g	0	1	1	10	1.0	-9.090909090909091e-2
snp45_g	0	1	1	10	1.0	-9.090909090909091e-2
snp52_g	0	1	1	10	1.0	-9.090909090909091e-2
snp11_t	0	1	1	10	1.0	-9.090909090909091e-2
snp50_g	0	1	1	10	1.0	-9.090909090909091e-2
snp47_g	0	1	1	10	1.0	-9.090909090909091e-2
snp21_g	0	1	1	10	1.0	-9.090909090909091e-2
snp28_g	0	1	1	10	1.0	-9.090909090909091e-2
snp27_g	0	1	1	10	1.0	-9.090909090909091e-2
snp7_g	0	1	1	10	1.0	-9.090909090909091e-2
snp34_g	0	1	1	10	1.0	-9.090909090909091e-2
snp36_g	0	1	1	10	1.0	-9.090909090909091e-2
snp5_g	0	1	1	10	1.0	-9.090909090909091e-2
snp6_a	0	1	1	10	1.0	-9.090909090909091e-2
snp46_c	0	1	1	10	1.0	-9.090909090909091e-2
snp26_a	0	1	1	10	1.0	-9.090909090909091e-2
snp13_a	0	1	1	10	1.0	-9.090909090909091e-2
snp38_g	0	1	1	10	1.0	-9.090909090909091e-2
snp17_g	0	1	1	10	1.0	-9.090909090909091e-2
snp44_g	0	1	1	10	1.0	-9.090909090909091e-2
snp22_g	0	1	1	10	1.0	-9.090909090909091e-2
snp9_g	0	1	1	10	1.0	-9.090909090909091e-2
snp15_g	0	1	1	10	1.0	-9.090909090909091e-2
snp51_g	0	1	1	10	1.0	-9.090909090909091e-2
snp49_g	0	1	1	10	1.0	-9.090909090909091e-2
snp40_g	0	1	1	10	1.0	-9.090909090909091e-2
snp26_g	0	1	1	10	1.0	-9.090909090909091e-2
snp18_g	0	1	0	11	1.0	0.0
snp24_g	0	1	0	10	1.0	0.0
snp39_g	0	1	0	11	1.0	0.0
snp1_g	0	1	0	10	1.0	0.0
snp14_g	0	1	0	11	1.0	0.0
snp12_g	0	1	0	11	1.0	0.0
snp41_g	0	1	0	11	1.0	0.0
snp48_g	0	1	0	10	1.0	0.0
snp54_g	0	1	0	11	1.0	0.0
snp19_g	0	1	0	11	1.0	0.0
snp2_g	0	1	0	11	1.0	0.0
snp31_g	0	1	0	11	1.0	0.0
snp51_a	0	1	0	11	1.0	0.0
snp43_c	0	1	0	11	1.0	0.0
snp29_g	0	1	0	11	1.0	0.0
snp20_g	0	1	0	11	1.0	0.0
snp53_a	0	1	0	11	1.0	0.0
snp2_c	0	1	0	11	1.0	0.0
snp6_g	0	1	0	11	1.0	0.0
snp35_g	0	1	0	11	1.0	0.0
snp13_g	0	1	0	11	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: sideways
Group2 category: oryx Group2: !sideways---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp47_c	2	0	0	10	1.0	1.0
snp52_c	2	0	1	9	1.0	0.9
snp49_c	2	0	1	9	1.0	0.9
snp24_a	1	0	2	8	1.0	0.8
snp25_t	2	0	2	8	1.0	0.8
snp14_c	0	2	7	3	1.0	-0.7
snp52_a	0	2	7	3	1.0	-0.7
snp38_t	2	0	3	7	1.0	0.7
snp12_a	2	0	4	6	1.0	0.6
snp47_t	0	2	6	4	1.0	-0.6
snp53_t	2	0	4	6	1.0	0.6
snp15_c	2	0	4	6	1.0	0.6
snp33_c	0	2	6	4	1.0	-0.6
snp49_t	0	2	6	4	1.0	-0.6
snp46_t	2	0	4	6	1.0	0.6
snp21_c	0	2	5	5	1.0	-0.5
snp8_c	0	2	5	5	1.0	-0.5
snp24_t	0	1	5	5	1.0	-0.5
snp30_g	1	1	0	10	1.0	0.5
snp21_g	1	1	0	10	1.0	0.5
snp18_c	0	2	5	5	1.0	-0.5
snp27_g	1	1	0	10	1.0	0.5
snp2_t	0	2	5	5	1.0	-0.5
snp17_g	1	1	0	10	1.0	0.5
snp35_t	2	0	5	5	1.0	0.5
snp2_a	2	0	5	5	1.0	0.5
snp22_a	0	2	5	5	1.0	-0.5
snp17_c	0	2	5	5	1.0	-0.5
snp1_c	0	2	4	5	1.0	-0.4444444444444444
snp23_t	1	1	1	9	1.0	0.4
snp3_t	1	1	1	9	1.0	0.4
snp27_c	0	2	4	6	1.0	-0.4
snp37_t	0	2	4	6	1.0	-0.4
snp42_t	0	2	4	6	1.0	-0.4
snp14_a	1	1	1	9	1.0	0.4
snp12_c	0	2	4	6	1.0	-0.4
snp16_g	1	1	1	9	1.0	0.4
snp8_a	1	1	1	9	1.0	0.4
snp3_a	0	2	4	6	1.0	-0.4
snp30_c	0	2	4	6	1.0	-0.4
snp16_c	0	2	4	6	1.0	-0.4
snp42_a	1	1	1	9	1.0	0.4
snp31_t	2	0	6	4	1.0	0.4
snp36_t	1	1	1	9	1.0	0.4
snp5_t	1	1	1	9	1.0	0.4
snp33_g	1	1	1	9	1.0	0.4
snp44_a	0	2	4	6	1.0	-0.4
snp36_a	0	2	4	6	1.0	-0.4
snp10_a	0	2	4	6	1.0	-0.4
snp33_t	1	1	1	9	1.0	0.4
snp4_t	0	2	3	6	1.0	-0.3333333333333333
snp51_t	2	0	7	3	1.0	0.30000000000000004
snp7_a	1	1	2	8	1.0	0.3
snp41_a	0	2	3	7	1.0	-0.3
snp34_a	1	1	2	8	1.0	0.3
snp23_g	0	2	3	7	1.0	-0.3
snp32_a	1	1	2	8	1.0	0.3
snp47_a	0	2	3	7	1.0	-0.3
snp28_a	0	2	3	7	1.0	-0.3
snp24_c	0	1	3	7	1.0	-0.3
snp27_t	0	2	3	7	1.0	-0.3
snp37_c	1	1	2	8	1.0	0.3
snp41_t	1	1	2	8	1.0	0.3
snp34_t	0	2	3	7	1.0	-0.3
snp23_c	0	2	3	7	1.0	-0.3
snp45_c	0	2	3	7	1.0	-0.3
snp8_t	1	1	2	8	1.0	0.3
snp18_a	1	1	2	8	1.0	0.3
snp14_t	1	1	2	8	1.0	0.3
snp17_t	1	1	2	8	1.0	0.3
snp25_g	0	2	3	7	1.0	-0.3
snp44_t	1	1	2	8	1.0	0.3
snp22_t	1	1	2	8	1.0	0.3
snp20_c	0	2	3	7	1.0	-0.3
snp40_a	0	2	3	7	1.0	-0.3
snp10_t	1	1	2	8	1.0	0.3
snp15_a	0	2	3	7	1.0	-0.3
snp6_c	1	1	2	8	1.0	0.3
snp20_a	1	1	2	8	1.0	0.3
snp35_c	0	2	3	7	1.0	-0.3
snp46_a	0	2	3	7	1.0	-0.3
snp26_c	1	1	2	8	1.0	0.3
snp53_g	0	2	3	7	1.0	-0.3
snp54_c	0	2	3	7	1.0	-0.3
snp10_c	1	1	2	8	1.0	0.3
snp38_a	0	2	3	7	1.0	-0.3
snp40_t	1	1	2	8	1.0	0.3
snp17_a	0	2	3	7	1.0	-0.3
snp19_c	0	2	3	7	1.0	-0.3
snp43_a	0	2	3	7	1.0	-0.3
snp38_c	0	2	3	7	1.0	-0.3
snp25_a	0	2	3	7	1.0	-0.3
snp5_a	0	2	3	7	1.0	-0.3
snp19_a	1	1	2	8	1.0	0.3
snp53_c	0	2	3	7	1.0	-0.3
snp22_c	1	1	2	8	1.0	0.3
snp48_a	1	1	2	7	1.0	0.2777777777777778
snp4_c	1	1	2	7	1.0	0.2777777777777778
snp1_t	1	1	2	7	1.0	0.2777777777777778
snp27_a	1	1	3	7	1.0	0.2
snp50_c	1	1	3	7	1.0	0.2
snp32_c	0	2	2	8	1.0	-0.2
snp42_g	0	2	2	8	1.0	-0.2
snp45_t	1	1	3	7	1.0	0.2
snp28_c	1	1	3	7	1.0	0.2
snp16_t	1	1	3	7	1.0	0.2
snp50_a	0	2	2	8	1.0	-0.2
snp3_g	0	2	2	8	1.0	-0.2
snp18_t	1	1	3	7	1.0	0.2
snp23_a	1	1	3	7	1.0	0.2
snp30_a	0	2	2	8	1.0	-0.2
snp45_a	1	1	3	7	1.0	0.2
snp16_a	0	2	2	8	1.0	-0.2
snp42_c	1	1	3	7	1.0	0.2
snp7_t	0	2	2	8	1.0	-0.2
snp8_g	0	2	2	8	1.0	-0.2
snp39_a	0	2	2	8	1.0	-0.2
snp12_t	0	2	2	8	1.0	-0.2
snp28_t	1	1	3	7	1.0	0.2
snp3_c	1	1	3	7	1.0	0.2
snp37_a	1	1	3	7	1.0	0.2
snp39_c	1	1	3	7	1.0	0.2
snp11_a	1	1	3	7	1.0	0.2
snp43_g	1	1	3	7	1.0	0.2
snp10_g	0	2	2	8	1.0	-0.2
snp49_a	0	2	2	8	1.0	-0.2
snp35_a	0	2	2	8	1.0	-0.2
snp51_c	0	2	2	8	1.0	-0.2
snp29_a	0	2	2	8	1.0	-0.2
snp9_a	0	2	2	8	1.0	-0.2
snp33_a	0	2	2	8	1.0	-0.2
snp13_c	1	1	3	7	1.0	0.2
snp25_c	0	2	2	8	1.0	-0.2
snp46_g	0	2	2	8	1.0	-0.2
snp31_a	0	2	2	8	1.0	-0.2
snp54_a	1	1	3	7	1.0	0.2
snp15_t	0	2	2	8	1.0	-0.2
snp9_t	1	1	3	7	1.0	0.2
snp44_c	1	1	3	7	1.0	0.2
snp31_c	0	2	2	8	1.0	-0.2
snp6_t	1	1	7	3	1.0	-0.19999999999999996
snp1_a	1	1	3	6	1.0	0.16666666666666669
snp4_a	1	1	3	6	1.0	0.16666666666666669
snp48_t	1	1	6	3	1.0	-0.16666666666666663
snp4_g	0	2	1	8	1.0	-0.1111111111111111
snp48_c	0	2	1	8	1.0	-0.1111111111111111
snp37_g	0	2	1	9	1.0	-0.1
snp52_t	0	2	1	9	1.0	-0.1
snp11_g	0	2	1	9	1.0	-0.1
snp21_a	0	2	1	9	1.0	-0.1
snp45_g	0	2	1	9	1.0	-0.1
snp52_g	0	2	1	9	1.0	-0.1
snp11_t	0	2	1	9	1.0	-0.1
snp50_g	0	2	1	9	1.0	-0.1
snp32_g	0	2	1	9	1.0	-0.1
snp47_g	0	2	1	9	1.0	-0.1
snp28_g	0	2	1	9	1.0	-0.1
snp7_g	0	2	1	9	1.0	-0.1
snp34_g	0	2	1	9	1.0	-0.1
snp36_g	0	2	1	9	1.0	-0.1
snp5_g	0	2	1	9	1.0	-0.1
snp6_a	0	2	1	9	1.0	-0.1
snp46_c	0	2	1	9	1.0	-0.1
snp26_a	0	2	1	9	1.0	-0.1
snp13_a	0	2	1	9	1.0	-0.1
snp38_g	0	2	1	9	1.0	-0.1
snp44_g	0	2	1	9	1.0	-0.1
snp22_g	0	2	1	9	1.0	-0.1
snp9_g	0	2	1	9	1.0	-0.1
snp15_g	0	2	1	9	1.0	-0.1
snp51_g	0	2	1	9	1.0	-0.1
snp49_g	0	2	1	9	1.0	-0.1
snp40_g	0	2	1	9	1.0	-0.1
snp26_g	0	2	1	9	1.0	-0.1
snp30_t	1	1	4	6	1.0	9.999999999999998e-2
snp34_c	1	1	4	6	1.0	9.999999999999998e-2
snp50_t	1	1	4	6	1.0	9.999999999999998e-2
snp21_t	1	1	4	6	1.0	9.999999999999998e-2
snp29_c	1	1	4	6	1.0	9.999999999999998e-2
snp9_c	1	1	4	6	1.0	9.999999999999998e-2
snp43_t	1	1	4	6	1.0	9.999999999999998e-2
snp54_t	1	1	4	6	1.0	9.999999999999998e-2
snp40_c	1	1	4	6	1.0	9.999999999999998e-2
snp36_c	1	1	4	6	1.0	9.999999999999998e-2
snp26_t	1	1	6	4	1.0	-9.999999999999998e-2
snp13_t	1	1	6	4	1.0	-9.999999999999998e-2
snp29_t	1	1	4	6	1.0	9.999999999999998e-2
snp39_t	1	1	5	5	1.0	0.0
snp18_g	0	2	0	10	1.0	0.0
snp24_g	0	1	0	10	1.0	0.0
snp7_c	1	1	5	5	1.0	0.0
snp41_c	1	1	5	5	1.0	0.0
snp39_g	0	2	0	10	1.0	0.0
snp1_g	0	2	0	9	1.0	0.0
snp14_g	0	2	0	10	1.0	0.0
snp11_c	1	1	5	5	1.0	0.0
snp12_g	0	2	0	10	1.0	0.0
snp41_g	0	2	0	10	1.0	0.0
snp48_g	0	2	0	9	1.0	0.0
snp32_t	1	1	5	5	1.0	0.0
snp54_g	0	2	0	10	1.0	0.0
snp19_g	0	2	0	10	1.0	0.0
snp19_t	1	1	5	5	1.0	0.0
snp2_g	0	2	0	10	1.0	0.0
snp31_g	0	2	0	10	1.0	0.0
snp51_a	0	2	0	10	1.0	0.0
snp43_c	0	2	0	10	1.0	0.0
snp29_g	0	2	0	10	1.0	0.0
snp5_c	1	1	5	5	1.0	0.0
snp20_g	0	2	0	10	1.0	0.0
snp53_a	0	2	0	10	1.0	0.0
snp20_t	1	1	5	5	1.0	0.0
snp2_c	0	2	0	10	1.0	0.0
snp6_g	0	2	0	10	1.0	0.0
snp35_g	0	2	0	10	1.0	0.0
snp13_g	0	2	0	10	1.0	0.0
-#]

[#-
Group1 category: group Group1: C
Group2 category: group Group2: !C---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp33_t	2	0	0	10	1.0	1.0
snp32_a	2	0	1	9	1.0	0.9
snp41_t	2	0	1	9	1.0	0.9
snp10_t	2	0	1	9	1.0	0.9
snp45_a	2	0	2	8	1.0	0.8
snp24_c	1	0	2	8	1.0	0.8
snp39_c	2	0	2	8	1.0	0.8
snp50_t	2	0	3	7	1.0	0.7
snp21_t	2	0	3	7	1.0	0.7
snp38_t	2	0	3	7	1.0	0.7
snp43_t	2	0	3	7	1.0	0.7
snp39_t	0	2	6	4	1.0	-0.6
snp12_a	2	0	4	6	1.0	0.6
snp41_c	0	2	6	4	1.0	-0.6
snp32_t	0	2	6	4	1.0	-0.6
snp33_c	0	2	6	4	1.0	-0.6
snp19_t	2	0	4	6	1.0	0.6
snp5_c	2	0	4	6	1.0	0.6
snp46_t	2	0	4	6	1.0	0.6
snp21_c	0	2	5	5	1.0	-0.5
snp24_t	0	1	5	5	1.0	-0.5
snp48_c	1	1	0	9	1.0	0.5
snp17_g	1	1	0	10	1.0	0.5
snp36_c	0	2	5	5	1.0	-0.5
snp35_t	2	0	5	5	1.0	0.5
snp1_c	0	2	4	5	1.0	-0.4444444444444444
snp50_c	0	2	4	6	1.0	-0.4
snp47_c	1	1	1	9	1.0	0.4
snp45_t	0	2	4	6	1.0	-0.4
snp28_c	0	2	4	6	1.0	-0.4
snp3_t	1	1	1	9	1.0	0.4
snp37_t	0	2	4	6	1.0	-0.4
snp14_a	1	1	1	9	1.0	0.4
snp12_c	0	2	4	6	1.0	-0.4
snp16_g	1	1	1	9	1.0	0.4
snp8_a	1	1	1	9	1.0	0.4
snp18_t	0	2	4	6	1.0	-0.4
snp3_a	0	2	4	6	1.0	-0.4
snp42_c	0	2	4	6	1.0	-0.4
snp16_c	0	2	4	6	1.0	-0.4
snp42_a	1	1	1	9	1.0	0.4
snp43_g	0	2	4	6	1.0	-0.4
snp36_t	1	1	1	9	1.0	0.4
snp31_a	1	1	1	9	1.0	0.4
snp15_t	1	1	1	9	1.0	0.4
snp10_a	0	2	4	6	1.0	-0.4
snp44_c	0	2	4	6	1.0	-0.4
snp48_a	0	2	3	6	1.0	-0.3333333333333333
snp4_t	0	2	3	6	1.0	-0.3333333333333333
snp51_t	2	0	7	3	1.0	0.30000000000000004
snp7_a	1	1	2	8	1.0	0.3
snp41_a	0	2	3	7	1.0	-0.3
snp34_a	0	2	3	7	1.0	-0.3
snp23_g	0	2	3	7	1.0	-0.3
snp47_a	0	2	3	7	1.0	-0.3
snp28_a	1	1	2	8	1.0	0.3
snp27_t	0	2	3	7	1.0	-0.3
snp37_c	1	1	2	8	1.0	0.3
snp34_t	1	1	2	8	1.0	0.3
snp23_c	1	1	2	8	1.0	0.3
snp45_c	0	2	3	7	1.0	-0.3
snp8_t	0	2	3	7	1.0	-0.3
snp52_c	1	1	2	8	1.0	0.3
snp18_a	1	1	2	8	1.0	0.3
snp24_a	0	1	3	7	1.0	-0.3
snp14_t	0	2	3	7	1.0	-0.3
snp17_t	0	2	3	7	1.0	-0.3
snp25_g	0	2	3	7	1.0	-0.3
snp44_t	1	1	2	8	1.0	0.3
snp22_t	0	2	3	7	1.0	-0.3
snp20_c	0	2	3	7	1.0	-0.3
snp40_a	0	2	3	7	1.0	-0.3
snp49_c	1	1	2	8	1.0	0.3
snp15_a	0	2	3	7	1.0	-0.3
snp6_c	1	1	2	8	1.0	0.3
snp20_a	1	1	2	8	1.0	0.3
snp35_c	0	2	3	7	1.0	-0.3
snp46_a	0	2	3	7	1.0	-0.3
snp26_c	1	1	2	8	1.0	0.3
snp53_g	1	1	2	8	1.0	0.3
snp54_c	0	2	3	7	1.0	-0.3
snp10_c	0	2	3	7	1.0	-0.3
snp38_a	0	2	3	7	1.0	-0.3
snp40_t	1	1	2	8	1.0	0.3
snp17_a	0	2	3	7	1.0	-0.3
snp19_c	0	2	3	7	1.0	-0.3
snp43_a	0	2	3	7	1.0	-0.3
snp38_c	0	2	3	7	1.0	-0.3
snp25_a	1	1	2	8	1.0	0.3
snp5_a	0	2	3	7	1.0	-0.3
snp19_a	0	2	3	7	1.0	-0.3
snp53_c	0	2	3	7	1.0	-0.3
snp22_c	1	1	2	8	1.0	0.3
snp4_c	1	1	2	7	1.0	0.2777777777777778
snp1_t	1	1	2	7	1.0	0.2777777777777778
snp27_a	1	1	3	7	1.0	0.2
snp32_c	0	2	2	8	1.0	-0.2
snp42_g	0	2	2	8	1.0	-0.2
snp23_t	0	2	2	8	1.0	-0.2
snp16_t	1	1	3	7	1.0	0.2
snp27_c	1	1	3	7	1.0	0.2
snp42_t	1	1	3	7	1.0	0.2
snp50_a	0	2	2	8	1.0	-0.2
snp3_g	0	2	2	8	1.0	-0.2
snp23_a	1	1	3	7	1.0	0.2
snp30_a	0	2	2	8	1.0	-0.2
snp16_a	0	2	2	8	1.0	-0.2
snp7_t	0	2	2	8	1.0	-0.2
snp8_g	0	2	2	8	1.0	-0.2
snp39_a	0	2	2	8	1.0	-0.2
snp12_t	0	2	2	8	1.0	-0.2
snp30_c	1	1	3	7	1.0	0.2
snp28_t	1	1	3	7	1.0	0.2
snp3_c	1	1	3	7	1.0	0.2
snp37_a	1	1	3	7	1.0	0.2
snp11_a	1	1	3	7	1.0	0.2
snp10_g	0	2	2	8	1.0	-0.2
snp49_a	0	2	2	8	1.0	-0.2
snp35_a	0	2	2	8	1.0	-0.2
snp51_c	0	2	2	8	1.0	-0.2
snp29_a	0	2	2	8	1.0	-0.2
snp9_a	0	2	2	8	1.0	-0.2
snp33_a	0	2	2	8	1.0	-0.2
snp13_c	1	1	3	7	1.0	0.2
snp25_t	1	1	3	7	1.0	0.2
snp5_t	0	2	2	8	1.0	-0.2
snp25_c	0	2	2	8	1.0	-0.2
snp46_g	0	2	2	8	1.0	-0.2
snp33_g	0	2	2	8	1.0	-0.2
snp44_a	1	1	3	7	1.0	0.2
snp54_a	1	1	3	7	1.0	0.2
snp36_a	1	1	3	7	1.0	0.2
snp9_t	1	1	3	7	1.0	0.2
snp31_c	0	2	2	8	1.0	-0.2
snp31_t	1	1	7	3	1.0	-0.19999999999999996
snp6_t	1	1	7	3	1.0	-0.19999999999999996
snp1_a	1	1	3	6	1.0	0.16666666666666669
snp4_a	1	1	3	6	1.0	0.16666666666666669
snp48_t	1	1	6	3	1.0	-0.16666666666666663
snp4_g	0	2	1	8	1.0	-0.1111111111111111
snp37_g	0	2	1	9	1.0	-0.1
snp52_t	0	2	1	9	1.0	-0.1
snp11_g	0	2	1	9	1.0	-0.1
snp21_a	0	2	1	9	1.0	-0.1
snp30_g	0	2	1	9	1.0	-0.1
snp45_g	0	2	1	9	1.0	-0.1
snp52_g	0	2	1	9	1.0	-0.1
snp11_t	0	2	1	9	1.0	-0.1
snp50_g	0	2	1	9	1.0	-0.1
snp32_g	0	2	1	9	1.0	-0.1
snp47_g	0	2	1	9	1.0	-0.1
snp21_g	0	2	1	9	1.0	-0.1
snp28_g	0	2	1	9	1.0	-0.1
snp27_g	0	2	1	9	1.0	-0.1
snp7_g	0	2	1	9	1.0	-0.1
snp34_g	0	2	1	9	1.0	-0.1
snp36_g	0	2	1	9	1.0	-0.1
snp5_g	0	2	1	9	1.0	-0.1
snp6_a	0	2	1	9	1.0	-0.1
snp46_c	0	2	1	9	1.0	-0.1
snp26_a	0	2	1	9	1.0	-0.1
snp13_a	0	2	1	9	1.0	-0.1
snp38_g	0	2	1	9	1.0	-0.1
snp44_g	0	2	1	9	1.0	-0.1
snp22_g	0	2	1	9	1.0	-0.1
snp9_g	0	2	1	9	1.0	-0.1
snp15_g	0	2	1	9	1.0	-0.1
snp51_g	0	2	1	9	1.0	-0.1
snp49_g	0	2	1	9	1.0	-0.1
snp40_g	0	2	1	9	1.0	-0.1
snp26_g	0	2	1	9	1.0	-0.1
snp14_c	1	1	6	4	1.0	-9.999999999999998e-2
snp30_t	1	1	4	6	1.0	9.999999999999998e-2
snp8_c	1	1	4	6	1.0	9.999999999999998e-2
snp34_c	1	1	4	6	1.0	9.999999999999998e-2
snp52_a	1	1	6	4	1.0	-9.999999999999998e-2
snp18_c	1	1	4	6	1.0	9.999999999999998e-2
snp29_c	1	1	4	6	1.0	9.999999999999998e-2
snp2_t	1	1	4	6	1.0	9.999999999999998e-2
snp9_c	1	1	4	6	1.0	9.999999999999998e-2
snp54_t	1	1	4	6	1.0	9.999999999999998e-2
snp40_c	1	1	4	6	1.0	9.999999999999998e-2
snp26_t	1	1	6	4	1.0	-9.999999999999998e-2
snp13_t	1	1	6	4	1.0	-9.999999999999998e-2
snp2_a	1	1	6	4	1.0	-9.999999999999998e-2
snp22_a	1	1	4	6	1.0	9.999999999999998e-2
snp29_t	1	1	4	6	1.0	9.999999999999998e-2
snp17_c	1	1	4	6	1.0	9.999999999999998e-2
snp18_g	0	2	0	10	1.0	0.0
snp24_g	0	1	0	10	1.0	0.0
snp7_c	1	1	5	5	1.0	0.0
snp39_g	0	2	0	10	1.0	0.0
snp1_g	0	2	0	9	1.0	0.0
snp14_g	0	2	0	10	1.0	0.0
snp11_c	1	1	5	5	1.0	0.0
snp12_g	0	2	0	10	1.0	0.0
snp41_g	0	2	0	10	1.0	0.0
snp48_g	0	2	0	9	1.0	0.0
snp47_t	1	1	5	5	1.0	0.0
snp54_g	0	2	0	10	1.0	0.0
snp53_t	1	1	5	5	1.0	0.0
snp15_c	1	1	5	5	1.0	0.0
snp19_g	0	2	0	10	1.0	0.0
snp2_g	0	2	0	10	1.0	0.0
snp31_g	0	2	0	10	1.0	0.0
snp51_a	0	2	0	10	1.0	0.0
snp43_c	0	2	0	10	1.0	0.0
snp29_g	0	2	0	10	1.0	0.0
snp20_g	0	2	0	10	1.0	0.0
snp53_a	0	2	0	10	1.0	0.0
snp49_t	1	1	5	5	1.0	0.0
snp20_t	1	1	5	5	1.0	0.0
snp2_c	0	2	0	10	1.0	0.0
snp6_g	0	2	0	10	1.0	0.0
snp35_g	0	2	0	10	1.0	0.0
snp13_g	0	2	0	10	1.0	0.0
-#]

[#-
Group1 category: group Group1: B
Group2 category: group Group2: C
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp32_a	0	4	2	0	1.0	-1.0
snp45_a	0	4	2	0	1.0	-1.0
snp41_t	0	4	2	0	1.0	-1.0
snp21_t	0	4	2	0	1.0	-1.0
snp32_t	4	0	0	2	1.0	1.0
snp43_t	0	4	2	0	1.0	-1.0
snp10_t	0	4	2	0	1.0	-1.0
snp33_t	0	4	2	0	1.0	-1.0
snp21_c	3	1	0	2	1.0	0.75
snp45_t	3	1	0	2	1.0	0.75
snp41_c	3	1	0	2	1.0	0.75
snp24_c	1	3	1	0	1.0	-0.75
snp8_t	3	1	0	2	1.0	0.75
snp50_t	1	3	2	0	1.0	-0.75
snp39_c	1	3	2	0	1.0	-0.75
snp22_t	3	1	0	2	1.0	0.75
snp38_t	1	3	2	0	1.0	-0.75
snp5_c	1	3	2	0	1.0	-0.75
snp44_c	3	1	0	2	1.0	0.75
snp48_a	2	1	0	2	1.0	0.6666666666666666
snp1_c	2	2	0	2	1.0	0.5
snp39_t	2	2	0	2	1.0	0.5
snp12_a	2	2	2	0	1.0	-0.5
snp30_t	0	4	1	1	1.0	-0.5
snp3_t	0	4	1	1	1.0	-0.5
snp27_c	0	4	1	1	1.0	-0.5
snp50_a	2	2	0	2	1.0	0.5
snp14_a	0	4	1	1	1.0	-0.5
snp12_c	2	2	0	2	1.0	0.5
snp48_c	0	3	1	1	1.0	-0.5
snp8_a	0	4	1	1	1.0	-0.5
snp18_t	2	2	0	2	1.0	0.5
snp30_a	2	2	0	2	1.0	0.5
snp3_a	2	2	0	2	1.0	0.5
snp37_c	0	4	1	1	1.0	-0.5
snp42_c	2	2	0	2	1.0	0.5
snp34_t	0	4	1	1	1.0	-0.5
snp23_c	0	4	1	1	1.0	-0.5
snp16_c	2	2	0	2	1.0	0.5
snp24_a	2	2	0	1	1.0	0.5
snp42_a	0	4	1	1	1.0	-0.5
snp14_t	2	2	0	2	1.0	0.5
snp43_g	2	2	0	2	1.0	0.5
snp2_t	0	4	1	1	1.0	-0.5
snp17_t	2	2	0	2	1.0	0.5
snp25_g	2	2	0	2	1.0	0.5
snp44_t	0	4	1	1	1.0	-0.5
snp51_c	2	2	0	2	1.0	0.5
snp19_t	2	2	2	0	1.0	-0.5
snp17_g	0	4	1	1	1.0	-0.5
snp26_c	0	4	1	1	1.0	-0.5
snp53_g	0	4	1	1	1.0	-0.5
snp36_c	2	2	0	2	1.0	0.5
snp10_c	2	2	0	2	1.0	0.5
snp35_t	2	2	2	0	1.0	-0.5
snp40_t	0	4	1	1	1.0	-0.5
snp2_a	4	0	1	1	1.0	0.5
snp33_g	2	2	0	2	1.0	0.5
snp31_a	0	4	1	1	1.0	-0.5
snp43_a	2	2	0	2	1.0	0.5
snp15_t	0	4	1	1	1.0	-0.5
snp46_t	2	2	2	0	1.0	-0.5
snp25_a	0	4	1	1	1.0	-0.5
snp51_t	2	2	2	0	1.0	-0.5
snp5_a	2	2	0	2	1.0	0.5
snp19_a	2	2	0	2	1.0	0.5
snp22_c	0	4	1	1	1.0	-0.5
snp50_c	1	3	0	2	1.0	0.25
snp47_c	1	3	1	1	1.0	-0.25
snp41_a	1	3	0	2	1.0	0.25
snp34_a	1	3	0	2	1.0	0.25
snp37_g	1	3	0	2	1.0	0.25
snp42_g	1	3	0	2	1.0	0.25
snp23_t	1	3	0	2	1.0	0.25
