Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
mdh-619	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-64	6.04479033904	10.568	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
purA-333	1.34281819012	18.37	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
purA-332	4.4357483518	18.336	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-331	3.33061237457	18.363	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-330	4.41101881696	18.33	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-337	1.34270055011	18.365	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
fumC-67	6.33988941157	10.587	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-69	1.33493014442	14.076	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
adk-68	4.27182653352	14.05	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-67	4.26234249967	14.045	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-66	1.43564113845	14.086	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-65	1.27678749966	14.084	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
fumC-66	5.79007347975	10.594	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-63	1.96841534768	14.078	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-62	1.71766952419	14.078	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-61	4.83009427649	14.06	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-60	4.79761563744	14.061	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
mdh-588	4.50276097329	11.598	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-272	4.44312781412	11.584	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-336	4.18358848547	11.545	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-120	4.30359472421	18.361	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-89	4.66543149012	11.169	0.0	10.0	99.3362831858	452	8	0	3	10	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-580	3.25055362956	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-581	2.87589997211	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-582	5.18514165414	11.554	4.0	12.0	100.0	452	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-583	3.75969263841	11.602	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-584	3.76005509938	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-585	4.28357968281	11.091	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
mdh-586	4.05726179737	11.591	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-587	2.79092398811	11.523	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-703	2.21153190223	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-702	2.18527497002	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-701	3.13436897978	10.613	10.0	5.0	100.0	469	6	0	0	NA	0.142857142857	1.0	16	16	6.66666666667e-33
fumC-700	9.23920074697	9.328	7.0	3.0	100.0	469	37	0	0	NA	0.125	1.0	14	14	5.83333333333e-29
fumC-707	3.04987995431	10.628	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-706	5.84470062227	10.577	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-705	3.04537854249	10.603	10.0	5.0	100.0	463	5	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
fumC-704	2.61926000568	10.615	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-267	1.32361338675	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
fumC-709	5.59120280158	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-708	5.20987092993	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-262	5.48631141025	14.034	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-260	2.28007805178	14.078	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-261	2.50596076085	14.078	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-335	2.70887738837	10.883	4.0	9.0	100.0	452	5	0	0	NA	0.0909090909091	1.0	15	15	6.25e-31
gyrB-343	2.94169971568	10.074	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
purA-461	2.36036685702	18.357	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-460	4.81673834141	18.34	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
recA-56	3.80503391981	19.321	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
purA-539	2.56237621537	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	24	24	8e-49
purA-538	4.41322237771	18.355	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
fumC-839	5.30400345302	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-838	2.28076275732	10.655	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-389	6.68870864347	10.138	8.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-388	1.95004685823	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-387	6.48235531601	10.596	10.0	5.0	100.0	469	20	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-834	4.5298408936	10.606	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-837	2.7420204738	10.636	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-384	5.66250982137	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-831	4.19584031605	3.139	1.0	5.0	87.2068230277	469	47	0	60	5	0.2	1.0	7	7	2.91666666667e-15
fumC-382	6.38814158682	10.574	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-833	5.6878111743	10.621	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-832	5.83538941849	10.619	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-640	2.57233610433	14.061	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-641	4.74381880062	14.039	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-642	2.71996654279	14.063	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-643	4.2067141657	14.05	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-644	1.41715506221	14.074	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-645	5.12619249992	14.028	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-646	1.65279807845	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-647	1.67098041061	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
adk-648	4.79761563744	14.061	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-649	7.07778972871	13.292	3.0	0.0	99.4402985075	536	19	2	2	1	0.0833333333333	1.0	20	20	8.33333333333e-41
recA-85	4.01573868076	19.335	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	24	24	6.85714285714e-49
purA-429	3.15728782281	18.344	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
mdh-187	3.44090700613	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
recA-82	5.29888421562	19.294	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
recA-81	2.97043803783	19.327	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	21	21	6e-43
recA-80	5.21679423705	19.327	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
mdh-333	4.94488797878	11.55	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-468	4.45067496994	14.067	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-636	2.50249541846	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-635	5.48796680159	10.609	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-634	2.14804515659	10.623	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-633	4.99114017243	10.602	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-632	6.03468028656	10.596	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-631	6.23968340332	10.57	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-630	5.95791000221	10.591	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-460	4.87829257177	14.039	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-462	0.811712892687	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	3	3	1.25e-07
adk-463	5.14580731062	14.022	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-464	10.9459582333	13.287	3.5	2.0	100.0	536	30	0	0	NA	0.25	1.0	21	21	8.75e-43
adk-465	5.55822722398	14.039	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	20	20	8.33333333333e-41
adk-466	10.5432985106	13.882	3.0	0.0	99.6268656716	536	29	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-638	2.15371352669	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-148	4.34006601948	11.604	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-109	4.47106070636	10.606	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-328	2.1777071674	19.354	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	21	21	6e-43
fumC-108	6.22019590672	10.587	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
purA-159	13.4240665782	11.049	0.0	0.0	97.489539749	478	55	0	12	5	0.125	1.0	19	19	6.55172413793e-39
purA-158	3.96060748205	18.349	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
mdh-128	3.95147231136	11.589	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-129	9.20552522869	10.827	0.0	10.0	99.3362831858	452	29	0	3	10	0	1.0	17	17	7.08333333333e-35
mdh-126	4.31899150081	11.371	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-127	3.89951874823	11.554	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-151	4.73670684835	18.347	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-125	3.76005509938	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-157	4.41925805913	18.322	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-156	4.84410936128	18.351	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-155	1.99843191667	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-154	5.20765945779	18.324	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
adk-499	5.05106639752	14.007	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-315	1.9909483546	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-331	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-296	4.23501376629	11.607	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-516	5.17264144908	14.048	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-317	2.15371352669	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-510	2.08127720534	14.073	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-511	2.03856167632	14.101	3.0	1.0	99.8134328358	536	3	0	1	2	0.0833333333333	1.0	15	15	6.25e-31
adk-512	4.60142251307	14.052	3.0	2.0	100.0	536	9	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-523	1.97092284379	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.142857142857	1.0	16	16	6.66666666667e-33
fumC-522	2.97640427933	10.617	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-521	6.41061270596	10.613	10.0	5.0	100.0	469	19	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-520	2.65428911144	10.623	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-518	1.22987422061	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
fumC-526	2.47013706114	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-525	2.41754569224	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-524	2.05610050073	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
icd-40	7.43672393244	6.165	0.0	2.0	98.0694980695	518	61	0	10	2	0.142857142857	1.0	12	12	5e-25
icd-698	2.61706403277	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	15	15	6.25e-31
mdh-293	2.7640973705	11.552	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-1	1.13615334055	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	10	10	4.16666666667e-21
adk-2	5.53547158968	14.041	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	19	19	7.91666666667e-39
adk-3	0.857387982446	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	4	4	1.66666666667e-09
adk-4	5.00398250345	14.006	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-5	4.27184767807	14.052	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-6	0.68921487181	14.086	3.0	2.0	100.0	536	1	0	0	NA	0.0833333333333	1.0	3	3	1.25e-07
adk-7	1.65288029093	14.084	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-8	6.45173632156	13.257	3.0	1.0	99.8134328358	536	18	2	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-9	5.29895797621	14.054	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	20	20	8.33333333333e-41
fumC-215	4.8755835984	10.589	10.0	5.0	100.0	469	13	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
gyrB-341	3.85991273622	10.072	4.0	2.0	100.0	460	8	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-342	3.37589899913	10.069	4.0	2.0	100.0	460	9	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
adk-492	4.38828660292	14.035	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
gyrB-344	2.82953974613	10.072	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-345	2.45934666729	10.072	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-346	1.87598839611	10.076	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-347	2.11460103486	10.082	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-348	2.79876659202	10.076	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
adk-367	0.858584790216	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	4	4	1.66666666667e-09
fumC-319	6.22794810763	10.577	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
icd-49	6.1998060671	13.121	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-48	7.85858159198	13.056	7.0	0.0	99.6138996139	518	19	0	2	7	0.0833333333333	1.0	19	19	7.91666666667e-39
recA-160	3.48214417994	19.307	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
icd-43	4.60260781864	13.133	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-42	0.832088504508	13.146	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	10	10	4.16666666667e-21
icd-41	6.42600086417	13.118	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
adk-496	11.1494897855	13.067	3.5	1.0	100.0	536	33	0	0	NA	0.25	1.0	21	21	8.75e-43
icd-47	10.1481316046	12.404	7.0	0.0	99.6138996139	518	29	0	2	4	0.142857142857	1.0	20	20	8.33333333333e-41
icd-46	4.4831010015	13.11	7.0	7.0	100.0	518	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-45	1.23148825842	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-44	5.06659945567	13.131	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
gyrB-28	2.92516015244	10.089	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-29	2.53362863266	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
recA-438	3.93699180902	19.321	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
gyrB-20	3.75804200223	10.069	4.0	2.0	100.0	460	9	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-21	2.58743721366	10.087	4.0	2.0	100.0	460	4	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-22	1.66452316757	10.08	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-23	2.84056458523	10.072	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-24	3.60537454462	10.085	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-25	3.03676707699	10.082	4.0	2.0	100.0	460	5	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-26	2.21088660534	10.069	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-27	3.05916104602	10.089	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
mdh-434	3.85860178239	11.541	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
gyrB-238	2.94373741507	10.074	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-239	3.89490965626	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
icd-646	3.02478943065	13.141	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
gyrB-234	3.73012291907	10.067	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-235	8.66882844827	9.889	4.0	2.0	100.0	460	28	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-236	3.82182718575	10.065	4.0	2.0	100.0	460	8	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-237	3.12667210144	10.082	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-230	1.70624639209	10.076	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-231	2.75824357681	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-232	2.70678015658	10.076	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-233	3.02289918857	10.076	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-164	3.57472059346	10.063	4.0	2.0	100.0	460	9	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-167	5.08776529986	10.052	4.0	2.0	100.0	460	16	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-160	3.40240476973	10.087	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-161	4.06200196596	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-162	2.94455135393	10.072	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-163	1.60616002375	10.085	4.0	2.0	100.0	460	3	0	0	NA	0.2	1.0	10	10	4.16666666667e-21
gyrB-168	5.29630392756	10.052	4.0	2.0	100.0	460	17	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-169	2.90673248065	10.074	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
recA-435	5.0957778757	19.329	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
mdh-435	9.24376685682	10.831	0.0	10.0	99.3362831858	452	29	0	3	10	0	1.0	17	17	7.08333333333e-35
recA-437	6.11212228889	19.337	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-436	4.89934259502	19.333	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-431	3.2783520709	19.323	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	0.965517241379	28	29	2.37965714286e-55
recA-430	4.47421396915	19.305	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-433	3.77336843775	19.331	7.0	5.0	99.8039215686	510	6	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-432	2.64640158589	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-48	4.16632787259	11.607	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-473	4.23362227128	11.173	0.0	10.0	99.3362831858	452	7	0	3	10	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-49	3.79306918794	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
icd-435	1.74816300539	13.16	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-434	0.749192024268	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	8	8	3.33333333333e-17
icd-437	4.54236165715	13.131	7.0	7.0	100.0	518	9	0	0	NA	0.142857142857	1.0	18	18	7.5e-37
icd-431	4.81569668542	13.133	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-430	4.58520179092	12.774	7.0	0.0	99.6138996139	518	11	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-432	5.1193985855	12.861	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
gyrB-583	2.14223538318	10.08	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	15	15	6.25e-31
gyrB-581	1.54098613508	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-586	2.9072298703	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-587	3.85643564943	10.078	4.0	2.0	100.0	460	10	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-584	1.83029329667	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-585	1.92929421526	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-588	2.03101152429	10.08	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
